id,path,content,amountOfKgrams,ast,mapping,extra
1,data/testfiles/match/file2.py,"def some_other_code(list):
    when_list = True
    while when_list:
        random.shuffle(list)
        v = list[0]
        print(v)
        when_list = v % 10

def independent_function():
    file = open(""./test"")
    numbers = [int(x) for y in file for x in y.split("" "")]

    modulo_numbers = [ x % 5 for x in numbers]

    return sum(modulo_numbers)",23,"[""("",""module"",""("",""function_definition"",""("",""identifier"","")"",""("",""parameters"",""("",""identifier"","")"","")"",""("",""block"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""true"","")"","")"","")"",""("",""while_statement"",""("",""identifier"","")"",""("",""block"",""("",""expression_statement"",""("",""call"",""("",""attribute"",""("",""identifier"","")"",""("",""identifier"","")"","")"",""("",""argument_list"",""("",""identifier"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""subscript"",""("",""identifier"","")"",""("",""integer"","")"","")"","")"","")"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""identifier"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""binary_operator"",""("",""identifier"","")"",""("",""integer"","")"","")"","")"","")"","")"","")"","")"","")"",""("",""function_definition"",""("",""identifier"","")"",""("",""parameters"","")"",""("",""block"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""string"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""list_comprehension"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""identifier"","")"","")"","")"",""("",""for_in_clause"",""("",""identifier"","")"",""("",""identifier"","")"","")"",""("",""for_in_clause"",""("",""identifier"","")"",""("",""call"",""("",""attribute"",""("",""identifier"","")"",""("",""identifier"","")"","")"",""("",""argument_list"",""("",""string"","")"","")"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""list_comprehension"",""("",""binary_operator"",""("",""identifier"","")"",""("",""integer"","")"","")"",""("",""for_in_clause"",""("",""identifier"","")"",""("",""identifier"","")"","")"","")"","")"","")"",""("",""return_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""identifier"","")"","")"","")"","")"","")"","")"","")""]","[{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":4,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":4,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":4,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":19,""endRow"":0,""endCol"":25},{""startRow"":0,""startCol"":19,""endRow"":0,""endCol"":25},{""startRow"":0,""startCol"":20,""endRow"":0,""endCol"":24},{""startRow"":0,""startCol"":20,""endRow"":0,""endCol"":24},{""startRow"":0,""startCol"":20,""endRow"":0,""endCol"":24},{""startRow"":0,""startCol"":19,""endRow"":0,""endCol"":25},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":4},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":4},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":4},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":4},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":20},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":20},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":13},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":13},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":13},{""startRow"":1,""startCol"":16,""endRow"":1,""endCol"":20},{""startRow"":1,""startCol"":16,""endRow"":1,""endCol"":20},{""startRow"":1,""startCol"":16,""endRow"":1,""endCol"":20},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":20},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":4},{""startRow"":2,""startCol"":4,""endRow"":3,""endCol"":8},{""startRow"":2,""startCol"":4,""endRow"":3,""endCol"":8},{""startRow"":2,""startCol"":10,""endRow"":2,""endCol"":19},{""startRow"":2,""startCol"":10,""endRow"":2,""endCol"":19},{""startRow"":2,""startCol"":10,""endRow"":2,""endCol"":19},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":22},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":22},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":15,""endRow"":3,""endCol"":22},{""startRow"":3,""startCol"":15,""endRow"":3,""endCol"":22},{""startRow"":3,""startCol"":15,""endRow"":3,""endCol"":22},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":22},{""startRow"":3,""startCol"":22,""endRow"":3,""endCol"":28},{""startRow"":3,""startCol"":22,""endRow"":3,""endCol"":28},{""startRow"":3,""startCol"":23,""endRow"":3,""endCol"":27},{""startRow"":3,""startCol"":23,""endRow"":3,""endCol"":27},{""startRow"":3,""startCol"":23,""endRow"":3,""endCol"":27},{""startRow"":3,""startCol"":22,""endRow"":3,""endCol"":28},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":8},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":8},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":12},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":12},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":9},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":9},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":9},{""startRow"":4,""startCol"":12,""endRow"":4,""endCol"":19},{""startRow"":4,""startCol"":12,""endRow"":4,""endCol"":19},{""startRow"":4,""startCol"":12,""endRow"":4,""endCol"":16},{""startRow"":4,""startCol"":12,""endRow"":4,""endCol"":16},{""startRow"":4,""startCol"":12,""endRow"":4,""endCol"":16},{""startRow"":4,""startCol"":17,""endRow"":4,""endCol"":18},{""startRow"":4,""startCol"":17,""endRow"":4,""endCol"":18},{""startRow"":4,""startCol"":17,""endRow"":4,""endCol"":18},{""startRow"":4,""startCol"":12,""endRow"":4,""endCol"":19},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":12},{""startRow"":4,""startCol"":8,""endRow"":4,""endCol"":8},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":13},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":13},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":13},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":13},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":13},{""startRow"":5,""startCol"":13,""endRow"":5,""endCol"":16},{""startRow"":5,""startCol"":13,""endRow"":5,""endCol"":16},{""startRow"":5,""startCol"":14,""endRow"":5,""endCol"":15},{""startRow"":5,""startCol"":14,""endRow"":5,""endCol"":15},{""startRow"":5,""startCol"":14,""endRow"":5,""endCol"":15},{""startRow"":5,""startCol"":13,""endRow"":5,""endCol"":16},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":13},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":8},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":8},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":8},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":20},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":20},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":17},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":17},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":17},{""startRow"":6,""startCol"":20,""endRow"":6,""endCol"":26},{""startRow"":6,""startCol"":20,""endRow"":6,""endCol"":26},{""startRow"":6,""startCol"":20,""endRow"":6,""endCol"":21},{""startRow"":6,""startCol"":20,""endRow"":6,""endCol"":21},{""startRow"":6,""startCol"":20,""endRow"":6,""endCol"":21},{""startRow"":6,""startCol"":24,""endRow"":6,""endCol"":26},{""startRow"":6,""startCol"":24,""endRow"":6,""endCol"":26},{""startRow"":6,""startCol"":24,""endRow"":6,""endCol"":26},{""startRow"":6,""startCol"":20,""endRow"":6,""endCol"":26},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":20},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":8},{""startRow"":2,""startCol"":4,""endRow"":3,""endCol"":8},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":4},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":19},{""startRow"":8,""startCol"":0,""endRow"":8,""endCol"":24},{""startRow"":8,""startCol"":0,""endRow"":8,""endCol"":24},{""startRow"":8,""startCol"":4,""endRow"":8,""endCol"":24},{""startRow"":8,""startCol"":4,""endRow"":8,""endCol"":24},{""startRow"":8,""startCol"":4,""endRow"":8,""endCol"":24},{""startRow"":8,""startCol"":24,""endRow"":8,""endCol"":26},{""startRow"":8,""startCol"":24,""endRow"":8,""endCol"":26},{""startRow"":8,""startCol"":24,""endRow"":8,""endCol"":26},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":11},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":11},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":8},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":8},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":8},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":15,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":15,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":16,""endRow"":9,""endCol"":24},{""startRow"":9,""startCol"":16,""endRow"":9,""endCol"":24},{""startRow"":9,""startCol"":16,""endRow"":9,""endCol"":24},{""startRow"":9,""startCol"":15,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":11},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":4},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":4},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":14},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":14},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":11},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":11},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":11},{""startRow"":10,""startCol"":14,""endRow"":10,""endCol"":15},{""startRow"":10,""startCol"":14,""endRow"":10,""endCol"":15},{""startRow"":10,""startCol"":15,""endRow"":10,""endCol"":18},{""startRow"":10,""startCol"":15,""endRow"":10,""endCol"":18},{""startRow"":10,""startCol"":15,""endRow"":10,""endCol"":18},{""startRow"":10,""startCol"":15,""endRow"":10,""endCol"":18},{""startRow"":10,""startCol"":15,""endRow"":10,""endCol"":18},{""startRow"":10,""startCol"":18,""endRow"":10,""endCol"":21},{""startRow"":10,""startCol"":18,""endRow"":10,""endCol"":21},{""startRow"":10,""startCol"":19,""endRow"":10,""endCol"":20},{""startRow"":10,""startCol"":19,""endRow"":10,""endCol"":20},{""startRow"":10,""startCol"":19,""endRow"":10,""endCol"":20},{""startRow"":10,""startCol"":18,""endRow"":10,""endCol"":21},{""startRow"":10,""startCol"":15,""endRow"":10,""endCol"":18},{""startRow"":10,""startCol"":22,""endRow"":10,""endCol"":35},{""startRow"":10,""startCol"":22,""endRow"":10,""endCol"":35},{""startRow"":10,""startCol"":26,""endRow"":10,""endCol"":27},{""startRow"":10,""startCol"":26,""endRow"":10,""endCol"":27},{""startRow"":10,""startCol"":26,""endRow"":10,""endCol"":27},{""startRow"":10,""startCol"":31,""endRow"":10,""endCol"":35},{""startRow"":10,""startCol"":31,""endRow"":10,""endCol"":35},{""startRow"":10,""startCol"":31,""endRow"":10,""endCol"":35},{""startRow"":10,""startCol"":22,""endRow"":10,""endCol"":35},{""startRow"":10,""startCol"":36,""endRow"":10,""endCol"":45},{""startRow"":10,""startCol"":36,""endRow"":10,""endCol"":45},{""startRow"":10,""startCol"":40,""endRow"":10,""endCol"":41},{""startRow"":10,""startCol"":40,""endRow"":10,""endCol"":41},{""startRow"":10,""startCol"":40,""endRow"":10,""endCol"":41},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":45},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":45},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":52},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":52},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":46},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":46},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":46},{""startRow"":10,""startCol"":47,""endRow"":10,""endCol"":52},{""startRow"":10,""startCol"":47,""endRow"":10,""endCol"":52},{""startRow"":10,""startCol"":47,""endRow"":10,""endCol"":52},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":52},{""startRow"":10,""startCol"":52,""endRow"":10,""endCol"":53},{""startRow"":10,""startCol"":52,""endRow"":10,""endCol"":53},{""startRow"":10,""startCol"":53,""endRow"":10,""endCol"":56},{""startRow"":10,""startCol"":53,""endRow"":10,""endCol"":56},{""startRow"":10,""startCol"":53,""endRow"":10,""endCol"":56},{""startRow"":10,""startCol"":52,""endRow"":10,""endCol"":53},{""startRow"":10,""startCol"":45,""endRow"":10,""endCol"":45},{""startRow"":10,""startCol"":36,""endRow"":10,""endCol"":45},{""startRow"":10,""startCol"":14,""endRow"":10,""endCol"":15},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":14},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":4},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":4},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":4},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":21},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":21},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":18},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":18},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":18},{""startRow"":12,""startCol"":21,""endRow"":12,""endCol"":23},{""startRow"":12,""startCol"":21,""endRow"":12,""endCol"":23},{""startRow"":12,""startCol"":23,""endRow"":12,""endCol"":28},{""startRow"":12,""startCol"":23,""endRow"":12,""endCol"":28},{""startRow"":12,""startCol"":23,""endRow"":12,""endCol"":24},{""startRow"":12,""startCol"":23,""endRow"":12,""endCol"":24},{""startRow"":12,""startCol"":23,""endRow"":12,""endCol"":24},{""startRow"":12,""startCol"":27,""endRow"":12,""endCol"":28},{""startRow"":12,""startCol"":27,""endRow"":12,""endCol"":28},{""startRow"":12,""startCol"":27,""endRow"":12,""endCol"":28},{""startRow"":12,""startCol"":23,""endRow"":12,""endCol"":28},{""startRow"":12,""startCol"":29,""endRow"":12,""endCol"":45},{""startRow"":12,""startCol"":29,""endRow"":12,""endCol"":45},{""startRow"":12,""startCol"":33,""endRow"":12,""endCol"":34},{""startRow"":12,""startCol"":33,""endRow"":12,""endCol"":34},{""startRow"":12,""startCol"":33,""endRow"":12,""endCol"":34},{""startRow"":12,""startCol"":38,""endRow"":12,""endCol"":45},{""startRow"":12,""startCol"":38,""endRow"":12,""endCol"":45},{""startRow"":12,""startCol"":38,""endRow"":12,""endCol"":45},{""startRow"":12,""startCol"":29,""endRow"":12,""endCol"":45},{""startRow"":12,""startCol"":21,""endRow"":12,""endCol"":23},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":21},{""startRow"":12,""startCol"":4,""endRow"":12,""endCol"":4},{""startRow"":14,""startCol"":4,""endRow"":14,""endCol"":11},{""startRow"":14,""startCol"":4,""endRow"":14,""endCol"":11},{""startRow"":14,""startCol"":11,""endRow"":14,""endCol"":14},{""startRow"":14,""startCol"":11,""endRow"":14,""endCol"":14},{""startRow"":14,""startCol"":11,""endRow"":14,""endCol"":14},{""startRow"":14,""startCol"":11,""endRow"":14,""endCol"":14},{""startRow"":14,""startCol"":11,""endRow"":14,""endCol"":14},{""startRow"":14,""startCol"":14,""endRow"":14,""endCol"":30},{""startRow"":14,""startCol"":14,""endRow"":14,""endCol"":30},{""startRow"":14,""startCol"":15,""endRow"":14,""endCol"":29},{""startRow"":14,""startCol"":15,""endRow"":14,""endCol"":29},{""startRow"":14,""startCol"":15,""endRow"":14,""endCol"":29},{""startRow"":14,""startCol"":14,""endRow"":14,""endCol"":30},{""startRow"":14,""startCol"":11,""endRow"":14,""endCol"":14},{""startRow"":14,""startCol"":4,""endRow"":14,""endCol"":11},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":8,""startCol"":0,""endRow"":8,""endCol"":24},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0}]",
